,CS,TYW,NWPTY,FT,NE,SWF
20150215,0,0.0,0,0,0,0
20150216,0,0.0,0,1,1,0
20150217,0,0.0,0,0,1,0
20150218,0,0.0,0,0,1,0
20150219,0,0.0,0,0,0,0
20150220,0,0.0,0,0,0,0
20150221,0,0.0,0,0,0,0
20150222,0,0.0,0,1,1,0
20150223,0,0.0,0,1,1,0
20150224,0,0.0,0,0,0,0
20150225,0,0.0,0,0,0,0
20150226,0,0.0,0,1,1,0
20150227,0,0.0,0,0,1,0
20150228,0,0.0,0,0,0,0
20150301,0,0.0,0,0,1,0
20150302,0,0.0,0,0,0,0
20150303,0,0.0,0,1,1,0
20150304,0,0.0,0,0,1,0
20150305,0,0.0,0,0,1,0
20150306,0,0.0,0,0,1,0
20150307,0,0.0,0,0,1,0
20150308,0,0.0,0,0,0,0
20150309,0,0.0,0,1,1,0
20150310,0,0.0,1,0,1,0
20150311,0,0.0,1,0,1,0
20150312,0,0.0,1,0,1,0
20150313,0,0.0,1,0,0,0
20150314,0,0.0,1,0,0,0
20150315,0,0.0,1,0,0,0
20150316,0,0.0,1,1,0,0
20150317,0,0.0,1,0,0,0
20150318,0,0.0,1,0,0,0
20150319,0,0.0,1,1,1,0
20150320,0,0.0,1,0,1,0
20150321,0,0.0,1,0,1,0
20150322,0,0.0,0,0,1,0
20150323,0,0.0,0,0,1,0
20150324,0,0.0,0,0,1,0
20150325,0,0.0,1,0,1,0
20150326,0,0.0,1,0,0,0
20150327,0,0.0,1,1,0,0
20150328,0,0.0,1,0,0,0
20150329,0,0.0,1,0,0,0
20150330,0,0.0,1,0,0,0
20150331,0,0.0,1,0,0,0
20150401,0,0.0,1,0,0,0
20150402,0,0.0,1,0,0,0
20150403,0,0.0,1,0,0,0
20150404,0,0.0,1,0,0,0
20150405,0,0.0,1,0,0,0
20150406,0,0.0,1,0,1,0
20150407,0,0.0,1,1,1,0
20150408,0,0.0,0,0,1,0
20150409,0,0.0,0,0,1,0
20150410,0,0.0,0,0,1,0
20150411,0,0.0,0,0,1,0
20150412,0,0.0,0,1,0,0
20150413,0,0.0,0,0,1,0
20150414,0,0.0,0,0,0,0
20150415,0,0.0,0,0,0,0
20150416,0,0.0,0,0,0,0
20150417,0,0.0,0,0,0,0
20150418,0,0.0,0,0,0,0
20150419,0,0.0,0,0,0,0
20150420,0,0.0,0,1,0,0
20150421,0,0.0,0,1,1,0
20150422,0,0.0,0,0,1,0
20150423,0,0.0,0,0,0,0
20150424,0,0.0,0,0,0,0
20150425,0,0.0,0,0,0,0
20150426,0,0.0,0,0,0,0
20150427,0,0.0,0,0,0,0
20150428,0,0.0,0,0,0,0
20150429,0,0.0,0,0,0,0
20150430,0,0.0,0,0,0,0
20150501,0,0.0,0,0,0,1
20150502,0,0.0,1,0,0,1
20150503,0,0.0,1,1,0,1
20150504,0,0.0,1,1,1,1
20150505,0,0.0,1,0,0,1
20150506,0,0.0,1,0,0,1
20150507,0,0.0,1,1,0,1
20150508,0,0.0,1,0,0,1
20150509,0,0.0,1,0,1,1
20150510,0,1.0,1,0,0,1
20150511,0,1.0,1,0,0,1
20150512,0,1.0,1,1,0,1
20150513,0,0.0,1,0,0,1
20150514,0,0.0,1,0,0,1
20150515,0,0.0,1,0,0,1
20150516,0,0.0,1,0,0,1
20150517,0,0.0,1,1,0,1
20150518,0,0.0,1,0,0,1
20150519,0,0.0,1,1,0,1
20150520,0,0.0,1,1,1,1
20150521,0,0.0,1,1,0,1
20150522,0,0.0,1,1,0,1
20150523,0,0.0,1,1,0,1
20150524,0,0.0,1,1,1,1
20150525,0,0.0,0,1,1,1
20150526,0,0.0,0,1,0,1
20150527,0,0.0,0,0,0,1
20150528,0,0.0,0,0,0,1
20150529,0,0.0,0,0,0,1
20150530,0,0.0,0,0,0,1
20150531,0,0.0,0,1,0,1
20150601,0,0.0,0,1,0,1
20150602,0,0.0,0,0,0,1
20150603,0,0.0,0,0,0,1
20150604,0,0.0,0,1,0,1
20150605,0,0.0,0,1,0,1
20150606,0,0.0,0,1,0,1
20150607,0,0.0,0,0,0,0
20150608,0,0.0,0,0,0,1
20150609,0,0.0,0,0,0,1
20150610,0,0.0,0,0,0,1
20150611,0,0.0,0,0,0,1
20150612,0,0.0,0,0,0,1
20150613,0,0.0,0,0,0,1
20150614,0,0.0,0,0,0,1
20150615,0,0.0,0,0,0,0
20150616,0,0.0,0,0,0,1
20150617,0,0.0,0,0,0,1
20150618,0,0.0,0,0,0,1
20150619,0,0.0,1,1,0,0
20150620,0,0.0,1,1,0,0
20150621,0,0.0,1,0,0,1
20150622,0,0.0,1,0,0,1
20150623,0,0.0,1,0,0,1
20150624,0,0.0,1,0,0,1
20150625,0,0.0,1,0,0,1
20150626,0,0.0,0,0,0,1
20150627,0,0.0,0,0,0,1
20150628,0,0.0,0,0,0,1
20150629,0,0.0,1,0,0,1
20150630,0,0.0,1,0,0,1
20150701,0,0.0,1,0,0,1
20150702,0,0.0,1,0,0,1
20150703,0,0.0,1,1,0,1
20150704,0,0.0,1,0,0,1
20150705,0,0.0,1,1,0,0
20150706,0,1.0,1,0,0,0
20150707,0,1.0,1,0,0,0
20150708,0,1.0,1,0,0,1
20150709,0,1.0,1,0,0,0
20150710,0,1.0,1,0,0,1
20150711,0,1.0,1,0,0,1
20150712,0,0.0,1,0,0,1
20150713,0,0.0,1,0,0,1
20150714,0,0.0,1,0,0,1
20150715,0,0.0,1,0,0,1
20150716,0,0.0,1,0,0,1
20150717,0,0.0,1,0,0,1
20150718,0,0.0,1,0,0,1
20150719,0,0.0,0,0,0,1
20150720,0,0.0,0,0,0,1
20150721,0,0.0,0,0,0,1
20150722,0,0.0,1,0,0,1
20150723,0,0.0,1,0,0,1
20150724,0,0.0,1,0,0,1
20150725,0,0.0,1,0,0,1
20150726,0,0.0,0,0,0,1
20150727,0,0.0,0,0,0,1
20150728,0,0.0,0,0,0,1
20150729,0,0.0,1,0,0,1
20150730,0,0.0,1,0,0,1
20150731,0,0.0,1,0,0,0
20150801,0,0.0,1,0,0,0
20150802,0,0.0,1,0,0,0
20150803,0,0.0,1,0,0,0
20150804,0,0.0,1,0,0,0
20150805,0,0.0,1,0,0,0
20150806,0,1.0,1,0,0,0
20150807,0,1.0,1,0,0,0
20150808,0,1.0,1,0,0,1
20150809,0,1.0,1,0,0,1
20150810,0,0.0,1,0,0,1
20150811,0,0.0,1,0,0,1
20150812,0,0.0,1,0,0,1
20150813,0,0.0,1,0,0,1
20150814,0,0.0,1,0,0,1
20150815,0,0.0,1,0,0,1
20150816,0,0.0,1,0,0,1
20150817,0,0.0,1,1,0,1
20150818,0,0.0,1,0,0,1
20150819,0,0.0,1,0,0,1
20150820,0,1.0,1,0,0,0
20150821,0,1.0,1,0,0,0
20150822,0,1.0,1,0,0,0
20150823,0,1.0,1,0,0,1
20150824,0,0.0,1,0,0,1
20150825,0,0.0,1,0,0,1
20150826,0,0.0,1,0,0,1
20150827,0,0.0,1,0,0,1
20150828,0,0.0,1,0,0,1
20150829,0,0.0,1,0,0,1
20150830,0,0.0,1,1,0,1
20150831,0,0.0,0,1,0,1
20150901,0,0.0,0,1,0,1
20150902,0,0.0,0,1,0,1
20150903,0,0.0,0,0,0,0
20150904,0,0.0,0,0,0,1
20150905,0,0.0,1,0,0,1
20150906,0,0.0,1,1,0,1
20150907,0,0.0,1,1,1,1
20150908,0,0.0,1,1,1,0
20150909,0,0.0,1,0,1,0
20150910,0,0.0,1,0,1,0
20150911,0,0.0,1,0,0,0
20150912,0,0.0,0,0,1,0
20150913,0,0.0,1,0,1,0
20150914,0,0.0,1,0,1,0
20150915,0,0.0,1,0,1,0
20150916,0,0.0,1,0,0,0
20150917,0,0.0,1,0,1,0
20150918,0,0.0,1,0,0,0
20150919,0,0.0,1,0,0,0
20150920,0,0.0,1,0,0,0
20150921,0,0.0,1,1,0,1
20150922,0,0.0,1,0,0,0
20150923,0,0.0,1,0,0,0
20150924,0,0.0,1,0,1,0
20150925,0,0.0,1,0,1,0
20150926,0,0.0,1,0,0,0
20150927,0,1.0,1,0,0,0
20150928,0,1.0,1,0,0,0
20150929,0,1.0,1,0,0,1
20150930,0,0.0,1,0,0,1
20151001,0,0.0,1,0,0,0
20151002,0,0.0,1,0,1,0
20151003,0,0.0,1,0,0,0
20151004,0,0.0,1,0,0,0
20151005,0,0.0,1,0,0,0
20151006,0,0.0,1,0,1,0
20151007,0,0.0,1,0,0,0
20151008,0,0.0,1,1,0,0
20151009,0,0.0,1,1,1,0
20151010,0,0.0,1,1,1,0
20151011,0,0.0,1,0,1,0
20151012,0,0.0,1,0,1,0
20151013,0,0.0,1,0,1,0
20151014,0,0.0,1,0,1,0
20151015,0,0.0,1,0,1,0
20151016,0,0.0,1,0,1,0
20151017,0,0.0,1,0,1,0
20151018,0,0.0,1,0,1,0
20151019,0,0.0,1,0,1,0
20151020,0,0.0,1,0,1,0
20151021,0,0.0,1,0,1,0
20151022,0,0.0,1,0,1,0
20151023,0,0.0,1,0,1,0
20151024,0,0.0,1,0,1,0
20151025,0,0.0,1,0,1,0
20151026,0,0.0,1,0,0,0
20151027,0,0.0,0,0,0,0
20151028,0,0.0,0,0,0,0
20151029,0,0.0,0,0,0,0
20151030,0,0.0,0,1,1,0
20151031,0,0.0,0,1,1,0
20151101,0,0.0,0,0,1,0
20151102,0,0.0,0,0,1,0
20151103,0,0.0,0,0,1,0
20151104,0,0.0,0,0,0,0
20151105,0,0.0,0,0,0,0
20151106,0,0.0,0,0,0,0
20151107,0,0.0,0,0,0,0
20151108,0,0.0,0,0,0,0
20151109,0,0.0,0,0,1,0
20151110,0,0.0,0,0,1,0
20151111,0,0.0,0,0,1,0
20151112,0,0.0,0,0,0,0
20151113,0,0.0,0,0,0,0
20151114,0,0.0,0,1,1,0
20151115,0,0.0,0,0,0,0
20151116,0,0.0,1,0,0,0
20151117,0,0.0,1,0,0,0
20151118,0,0.0,1,0,0,0
20151119,0,0.0,1,0,1,0
20151120,0,0.0,1,0,1,0
20151121,0,0.0,1,0,0,0
20151122,0,0.0,1,0,1,0
20151123,0,0.0,1,0,1,0
20151124,0,0.0,1,0,1,0
20151125,0,0.0,1,0,0,0
20151126,0,0.0,1,0,0,0
20151127,0,0.0,1,0,1,0
20151128,0,0.0,0,0,0,0
20151129,0,0.0,0,0,0,0
20151130,0,0.0,0,0,1,0
20151201,0,0.0,0,0,0,0
20151202,0,0.0,0,0,0,0
20151203,0,0.0,0,0,1,0
20151204,0,0.0,0,0,1,0
20151205,0,0.0,0,0,1,0
20151206,0,0.0,0,1,0,0
20151207,0,0.0,0,0,1,0
20151208,0,0.0,0,0,1,0
20151209,0,0.0,0,1,1,0
20151210,0,0.0,1,1,0,0
20151211,0,0.0,1,0,1,0
20151212,0,0.0,1,0,1,0
20151213,0,0.0,1,0,1,0
20151214,0,0.0,1,0,1,0
20151215,0,0.0,1,0,0,0
20151216,0,0.0,1,0,0,0
20151217,0,0.0,1,0,1,0
20151218,0,0.0,1,0,1,0
20151219,0,0.0,1,0,0,0
20151220,0,0.0,0,0,0,0
20151221,0,0.0,0,0,1,0
20151222,0,0.0,0,0,0,0
20151223,0,0.0,0,1,0,0
20151224,0,0.0,0,1,0,0
20151225,0,0.0,0,0,0,0
20151226,0,0.0,0,0,1,0
20151227,0,0.0,0,0,1,0
20151228,0,0.0,0,0,1,0
20151229,0,0.0,0,0,1,0
20151230,0,0.0,0,0,1,0
20151231,0,0.0,0,0,1,0
20160101,0,0.0,0,0,0,0
20160102,0,0.0,0,0,0,0
20160103,0,0.0,0,0,0,0
20160104,0,0.0,0,0,0,0
20160105,0,0.0,0,1,0,0
20160106,0,0.0,0,1,0,0
20160107,0,0.0,0,0,1,0
20160108,0,0.0,0,0,1,0
20160109,0,0.0,0,0,1,0
20160110,0,0.0,0,0,1,0
20160111,0,0.0,0,1,0,0
20160112,0,0.0,0,0,1,0
20160113,0,0.0,0,0,1,0
20160114,0,0.0,0,0,1,0
20160115,0,0.0,0,0,1,0
20160116,0,0.0,0,0,0,0
20160117,0,0.0,0,1,0,0
20160118,0,0.0,0,0,1,0
20160119,0,0.0,0,0,1,0
20160120,0,0.0,0,0,1,0
20160121,0,0.0,0,1,1,0
20160122,0,0.0,0,0,1,0
20160123,1,0.0,0,0,0,0
20160124,1,0.0,0,0,0,0
20160125,1,0.0,0,0,1,0
20160126,0,0.0,0,0,0,0
20160127,0,0.0,0,0,0,0
20160128,0,0.0,0,1,0,0
20160129,0,0.0,0,1,1,0
20160130,0,0.0,0,0,1,0
20160131,0,0.0,0,0,1,0
20160201,0,0.0,0,0,0,0
20160202,0,0.0,0,0,1,0
20160203,0,0.0,0,0,1,0
20160204,0,0.0,0,0,1,0
20160205,0,0.0,0,0,0,0
20160206,1,0.0,0,0,0,0
20160207,1,0.0,0,0,0,0
20160208,1,0.0,0,0,0,0
20160209,0,0.0,0,0,0,0
20160210,0,0.0,0,0,0,0
20160211,0,0.0,0,0,0,0
20160212,0,0.0,0,0,0,0
20160213,0,0.0,0,0,0,0
20160214,0,0.0,0,1,0,0
20160215,0,0.0,0,0,1,0
20160216,0,0.0,0,0,1,0
20160217,0,0.0,0,0,1,0
20160218,0,0.0,0,0,1,0
20160219,0,0.0,0,1,0,0
20160220,0,0.0,0,0,1,0
20160221,0,0.0,0,0,0,0
20160222,0,0.0,0,1,0,0
20160223,0,0.0,0,1,1,0
20160224,0,0.0,0,0,1,0
20160225,0,0.0,0,0,1,0
20160226,0,0.0,0,0,1,0
20160227,0,0.0,0,1,1,0
20160228,0,0.0,0,0,1,0
20160229,0,0.0,0,0,1,0
20160301,0,0.0,0,0,0,0
20160302,0,0.0,0,0,0,0
20160303,0,0.0,0,0,0,0
20160304,0,0.0,0,0,0,0
20160305,0,0.0,0,0,0,0
20160306,0,0.0,0,0,0,0
20160307,0,0.0,0,0,0,0
20160308,0,0.0,0,0,0,0
20160309,0,0.0,0,1,1,0
20160310,0,0.0,0,0,1,0
20160311,0,0.0,0,0,1,0
20160312,0,0.0,0,0,0,0
20160313,0,0.0,0,0,0,0
20160314,0,0.0,0,0,1,0
20160315,0,0.0,0,0,0,0
20160316,0,0.0,0,0,0,0
20160317,0,0.0,0,0,0,0
20160318,0,0.0,0,0,0,0
20160319,0,0.0,0,1,1,0
20160320,0,0.0,0,0,1,0
20160321,0,0.0,0,0,1,0
20160322,0,0.0,0,0,0,0
20160323,0,0.0,0,1,0,0
20160324,0,0.0,0,0,0,0
20160325,1,0.0,0,0,0,0
20160326,0,0.0,0,0,1,0
20160327,1,0.0,0,0,1,0
20160328,0,0.0,0,0,0,0
20160329,0,0.0,0,0,0,0
20160330,0,0.0,0,0,0,0
20160331,0,0.0,0,1,1,0
20160401,0,0.0,0,0,0,0
20160402,0,0.0,0,0,0,0
20160403,0,0.0,0,0,0,0
20160404,0,0.0,0,0,0,0
20160405,0,0.0,0,0,0,0
20160406,0,0.0,0,0,0,0
20160407,0,0.0,0,0,0,0
20160408,0,0.0,0,1,0,0
20160409,0,0.0,0,1,0,0
20160410,0,0.0,0,1,1,0
20160411,0,0.0,0,1,1,0
20160412,0,0.0,0,1,0,0
20160413,0,0.0,0,1,0,0
20160414,0,0.0,0,1,1,0
20160415,0,0.0,0,1,0,0
20160416,0,0.0,0,0,0,0
20160417,0,0.0,0,1,1,0
20160418,0,0.0,0,1,1,0
20160419,0,0.0,0,0,0,0
20160420,0,0.0,0,0,0,0
20160421,0,0.0,0,0,0,0
20160422,0,0.0,0,1,0,0
20160423,0,0.0,0,0,0,0
20160424,0,0.0,0,1,0,0
20160425,0,0.0,0,1,0,0
20160426,0,0.0,0,1,0,0
20160427,0,0.0,0,1,0,0
20160428,0,0.0,0,0,1,0
20160429,0,0.0,0,0,1,0
20160430,0,0.0,0,0,0,0
20160501,0,0.0,0,0,0,1
20160502,0,0.0,0,0,0,1
20160503,0,0.0,0,1,0,1
20160504,0,0.0,0,0,0,1
20160505,0,0.0,0,0,0,1
20160506,0,0.0,0,0,0,1
20160507,0,0.0,0,0,0,0
20160508,0,0.0,0,0,0,1
20160509,0,0.0,0,0,0,1
20160510,0,0.0,0,0,0,1
20160511,0,0.0,0,1,1,1
20160512,0,0.0,0,1,0,1
20160513,0,0.0,0,0,0,0
20160514,0,0.0,0,0,0,0
20160515,0,0.0,0,0,0,1
20160516,0,0.0,0,1,1,0
20160517,0,0.0,0,0,1,1
20160518,0,0.0,0,0,1,0
20160519,0,0.0,0,1,0,1
20160520,0,0.0,0,0,0,1
20160521,0,0.0,0,1,0,1
20160522,0,0.0,0,1,1,1
20160523,0,0.0,0,1,1,1
20160524,0,0.0,0,1,1,1
20160525,0,0.0,0,0,0,0
20160526,0,0.0,1,0,0,0
20160527,0,0.0,1,0,0,1
20160528,0,0.0,1,0,0,1
20160529,0,0.0,0,0,0,1
20160530,0,0.0,0,1,0,1
20160531,0,0.0,0,0,0,1
20160601,0,0.0,0,0,0,1
20160602,0,0.0,0,1,0,1
20160603,0,0.0,0,0,0,1
20160604,0,0.0,0,1,0,1
20160605,0,0.0,0,1,0,1
20160606,0,0.0,0,1,0,1
20160607,0,0.0,0,1,0,1
20160608,0,0.0,0,0,0,1
20160609,0,0.0,0,0,0,1
20160610,0,0.0,0,0,0,1
20160611,0,0.0,0,0,0,1
20160612,0,0.0,0,0,0,1
20160613,0,0.0,0,0,0,1
20160614,0,0.0,0,1,0,1
20160615,0,0.0,0,0,0,1
20160616,0,0.0,0,0,0,1
20160617,0,0.0,0,1,0,1
20160618,0,0.0,0,0,0,0
20160619,0,0.0,0,0,0,0
20160620,0,0.0,0,0,0,0
20160621,0,0.0,0,0,0,0
20160622,0,0.0,0,0,0,0
20160623,0,0.0,0,0,0,0
20160624,0,0.0,0,0,0,0
20160625,0,0.0,0,0,0,0
20160626,0,0.0,0,0,0,0
20160627,0,0.0,0,0,0,0
20160628,0,0.0,0,0,0,0
20160629,0,0.0,0,0,0,1
20160630,0,0.0,0,0,0,1
20160701,0,0.0,0,0,0,1
20160702,0,0.0,1,0,0,1
20160703,0,0.0,1,0,0,1
20160704,0,0.0,1,0,0,1
20160705,0,0.0,1,0,0,0
20160706,0,1.0,1,0,0,0
20160707,0,1.0,1,0,0,0
20160708,0,1.0,1,0,0,0
20160709,0,1.0,1,0,0,1
20160710,0,0.0,1,0,0,1
20160711,0,0.0,0,0,0,1
20160712,0,0.0,0,0,0,1
20160713,0,0.0,0,0,0,1
20160714,0,0.0,0,0,0,1
20160715,0,0.0,0,0,0,1
20160716,0,0.0,1,0,0,1
20160717,0,0.0,1,0,0,1
20160718,0,0.0,1,0,0,1
20160719,0,0.0,1,0,0,1
20160720,0,0.0,0,0,0,1
20160721,0,0.0,0,0,0,0
20160722,0,0.0,1,0,0,0
20160723,0,0.0,1,0,0,0
20160724,0,0.0,1,0,0,0
20160725,0,0.0,1,0,0,0
20160726,0,0.0,1,0,0,0
20160727,0,0.0,1,0,0,1
20160728,0,0.0,1,0,0,1
20160729,0,0.0,1,0,0,1
20160730,0,0.0,1,0,0,0
20160731,0,0.0,1,0,0,0
20160801,0,0.0,1,0,0,1
20160802,0,0.0,1,0,0,1
20160803,0,0.0,1,0,0,0
20160804,0,0.0,1,0,0,0
20160805,0,0.0,1,0,0,1
20160806,0,0.0,1,0,0,1
20160807,0,0.0,1,0,0,1
20160808,0,0.0,1,0,0,0
20160809,0,0.0,1,0,0,0
20160810,0,0.0,1,0,0,1
20160811,0,0.0,1,0,0,1
20160812,0,0.0,1,0,0,1
20160813,0,0.0,1,0,0,1
20160814,0,0.0,1,0,0,1
20160815,0,0.0,1,0,0,1
20160816,0,0.0,1,0,0,1
20160817,0,0.0,1,0,0,1
20160818,0,0.0,1,0,0,1
20160819,0,0.0,1,0,0,1
20160820,0,0.0,1,0,0,1
20160821,0,0.0,1,0,0,0
20160822,0,0.0,1,0,0,0
20160823,0,0.0,1,0,0,0
20160824,0,0.0,1,0,0,0
20160825,0,0.0,1,0,0,1
20160826,0,0.0,1,0,0,1
20160827,0,0.0,1,0,0,1
20160828,0,0.0,1,0,0,1
20160829,0,0.0,1,0,0,1
20160830,0,0.0,1,0,0,1
20160831,0,0.0,1,0,0,1
20160901,0,0.0,1,0,0,1
20160902,0,0.0,1,0,0,1
20160903,0,0.0,1,0,0,1
20160904,0,0.0,1,0,1,1
20160905,0,0.0,1,0,1,1
20160906,0,0.0,1,0,0,1
20160907,0,0.0,1,0,0,1
20160908,0,0.0,1,0,0,1
20160909,0,0.0,1,1,0,1
20160910,0,0.0,1,1,0,1
20160911,0,0.0,1,0,0,0
20160912,0,1.0,1,1,0,0
20160913,0,1.0,1,0,0,0
20160914,0,1.0,1,0,0,1
20160915,0,1.0,1,0,0,1
20160916,0,1.0,1,0,0,0
20160917,0,1.0,1,0,0,0
20160918,0,1.0,1,0,0,0
20160919,0,0.0,1,0,0,0
20160920,0,0.0,1,0,1,0
20160921,0,0.0,0,0,1,0
20160922,0,0.0,1,0,0,0
20160923,0,0.0,1,0,0,0
20160924,0,0.0,1,0,1,0
20160925,0,1.0,1,0,1,0
20160926,0,1.0,1,0,1,0
20160927,0,1.0,1,0,0,1
20160928,0,1.0,1,0,0,1
20160929,0,0.0,1,0,0,1
20160930,0,0.0,1,0,0,1
20161001,0,0.0,1,0,0,0
20161002,0,0.0,1,0,0,0
20161003,0,0.0,1,0,0,0
20161004,0,0.0,1,0,0,0
20161005,0,1.0,1,0,1,0
20161006,0,1.0,1,0,0,0
20161007,0,0.0,1,0,0,0
20161008,0,0.0,1,0,1,0
20161009,0,0.0,1,1,1,0
20161010,0,0.0,1,1,1,0
20161011,0,0.0,1,0,1,0
20161012,0,0.0,1,1,1,0
20161013,0,0.0,1,0,1,0
20161014,0,0.0,1,0,1,0
20161015,0,0.0,1,0,0,0
20161016,0,0.0,1,0,0,0
20161017,0,0.0,1,0,0,0
20161018,0,0.0,1,0,0,0
20161019,0,0.0,1,0,0,0
20161020,0,0.0,1,0,0,0
20161021,0,0.0,1,0,0,0
20161022,0,0.0,1,0,0,0
20161023,0,0.0,1,1,0,0
20161024,0,0.0,1,0,0,0
20161025,0,0.0,1,0,0,0
20161026,0,0.0,1,0,0,0
20161027,0,0.0,0,0,0,0
20161028,0,0.0,0,0,1,0
20161029,0,0.0,0,0,1,0
20161030,0,0.0,1,0,1,0
20161031,0,0.0,1,0,1,0
20161101,0,0.0,1,0,1,0
20161102,0,0.0,1,0,1,0
20161103,0,0.0,1,0,1,0
20161104,0,0.0,1,0,1,0
20161105,0,0.0,1,0,0,0
20161106,0,0.0,1,0,0,0
20161107,0,0.0,1,0,0,0
20161108,0,0.0,1,1,0,0
20161109,0,0.0,1,0,1,0
20161110,0,0.0,1,0,1,0
20161111,0,0.0,1,0,0,0
20161112,0,0.0,1,0,0,0
20161113,0,0.0,1,0,0,0
20161114,0,0.0,0,0,0,0
20161115,0,0.0,0,0,1,0
20161116,0,0.0,0,0,1,0
20161117,0,0.0,0,0,0,0
20161118,0,0.0,0,0,0,0
20161119,0,0.0,0,0,0,0
20161120,0,0.0,0,0,0,0
20161121,0,0.0,0,1,0,0
20161122,0,0.0,0,0,1,0
20161123,0,0.0,1,0,1,0
20161124,0,0.0,1,0,1,0
20161125,0,0.0,1,0,0,0
20161126,0,0.0,1,0,0,0
20161127,0,0.0,1,1,1,0
20161128,0,0.0,1,0,1,0
20161129,0,0.0,0,0,1,0
20161130,0,0.0,0,0,1,0
20161201,0,0.0,0,0,1,0
20161202,0,0.0,0,0,1,0
20161203,0,0.0,0,0,1,0
20161204,0,0.0,0,0,1,0
20161205,0,0.0,0,0,1,0
20161206,0,0.0,0,0,1,0
20161207,0,0.0,0,0,1,0
20161208,0,0.0,0,0,1,0
20161209,0,0.0,0,0,1,0
20161210,0,0.0,0,0,1,0
20161211,0,0.0,0,0,0,0
20161212,0,0.0,1,0,0,0
20161213,0,0.0,1,0,0,0
20161214,0,0.0,0,0,0,0
20161215,0,0.0,0,0,0,0
20161216,0,0.0,0,0,1,0
20161217,0,0.0,0,0,0,0
20161218,0,0.0,0,0,0,0
20161219,0,0.0,0,0,0,0
20161220,0,0.0,1,0,0,0
20161221,0,0.0,1,0,0,0
20161222,0,0.0,1,1,1,0
20161223,0,0.0,1,0,1,0
20161224,0,0.0,1,0,0,0
20161225,0,0.0,1,0,0,0
20161226,0,0.0,1,0,0,0
20161227,0,0.0,1,0,1,0
20161228,0,0.0,1,0,1,0
20161229,0,0.0,0,0,1,0
20161230,0,0.0,0,0,1,0
20161231,0,0.0,0,0,0,0
